k,weat_effect_size,X_kept,Y_kept,A_kept,B_kept
0,1.6938077198058277,8,8,8,8
1,1.714855868176926,8,8,8,8
2,1.715348468311874,8,8,8,8
3,1.5967379463923814,8,8,8,8
5,1.558676798552442,8,8,8,8
8,1.2236438381759487,8,8,8,8
10,1.2413471860366199,8,8,8,8
